open_time,cls_pred,cls_logit_0,cls_logit_1,cls_logit_2,reg_pred
2025-09-29 04:30:00+00:00,0,-0.23845042,0.4601717,-0.20363635,-0.0001983805
2025-09-29 05:00:00+00:00,0,-0.24812295,0.51111054,-0.20144418,-0.00012692338
2025-09-29 05:30:00+00:00,0,-0.23736544,0.46197465,-0.20450582,-0.00018203032
2025-09-29 06:00:00+00:00,0,-0.17428297,0.42883086,-0.22792877,-0.00027298776
2025-09-29 06:30:00+00:00,0,-0.27551472,0.29675484,-0.17522556,-0.00019445557
2025-09-29 07:00:00+00:00,0,-0.13335434,0.2678613,-0.17215662,-0.00026415166
2025-09-29 07:30:00+00:00,0,-0.01959543,0.26464072,-0.15355444,-0.00034256538
2025-09-29 08:00:00+00:00,0,0.026855424,0.25191087,-0.14046246,-0.00041356927
2025-09-29 08:30:00+00:00,0,0.021215394,0.25060356,-0.13576931,-0.0003311724
2025-09-29 09:00:00+00:00,0,0.14227995,0.18509263,-0.06293383,-0.00030808835
2025-09-29 09:30:00+00:00,0,0.14069572,0.18636668,-0.06348339,-0.0003746066
2025-09-29 10:00:00+00:00,-1,0.18281901,0.16827874,-0.045466393,-0.00033759087
2025-09-29 10:30:00+00:00,-1,0.17595667,0.17135094,-0.048374504,-0.00038135733
2025-09-29 11:00:00+00:00,-1,0.21865794,0.15088065,-0.0024929494,-0.0004208666
2025-09-29 11:30:00+00:00,-1,0.19367763,0.16528389,-0.03192556,-0.00032048736
2025-09-29 12:00:00+00:00,0,0.16804257,0.17449714,-0.0518139,-0.00030325117
2025-09-29 12:30:00+00:00,0,0.059894457,0.21969339,-0.09833915,-0.00031470595
2025-09-29 13:00:00+00:00,0,-0.043564387,0.27261713,-0.17246643,-0.0003435457
2025-09-29 13:30:00+00:00,0,-0.027975023,0.28381526,-0.19138418,-0.00039316906
2025-09-29 14:00:00+00:00,0,-0.09506824,0.42179307,-0.2719131,-0.00035841303
2025-09-29 14:30:00+00:00,0,-0.112099506,0.5950371,-0.27426648,-0.00033896902
2025-09-29 15:00:00+00:00,0,-0.2193565,0.87807405,-0.23817852,2.5933929e-05
2025-09-29 15:30:00+00:00,0,-0.3088732,0.8307829,-0.20321223,0.00044611885
2025-09-29 16:00:00+00:00,0,-0.25817943,0.62382436,-0.21319726,7.7188015e-06
2025-09-29 16:30:00+00:00,0,-0.30538762,0.5299512,-0.19164053,0.00016451636
2025-09-29 17:00:00+00:00,0,-0.23200628,0.5044819,-0.21929108,-0.000121145975
2025-09-29 17:30:00+00:00,0,-0.2014435,0.4260461,-0.22702003,-0.00023527298
2025-09-29 18:00:00+00:00,0,-0.23249123,0.42146498,-0.21411186,-0.00016033293
2025-09-29 18:30:00+00:00,0,-0.19546816,0.33932272,-0.22750318,-0.00022473998
2025-09-29 19:00:00+00:00,0,-0.22387436,0.32163814,-0.21136028,-0.0002463982
2025-09-29 19:30:00+00:00,0,-0.13682473,0.3040999,-0.23319133,-0.00030010426
2025-09-29 20:00:00+00:00,0,-0.17509335,0.312956,-0.22857875,-0.00027729513
2025-09-29 20:30:00+00:00,0,-0.20238927,0.3260642,-0.22057885,-0.0002806111
2025-09-29 21:00:00+00:00,0,-0.27670258,0.323978,-0.18982075,-0.00014503364
2025-09-29 21:30:00+00:00,0,-0.16315606,0.26941654,-0.17980766,-0.00021175596
2025-09-29 22:00:00+00:00,0,-0.20108938,0.2607845,-0.16102481,-0.00019453348
2025-09-29 22:30:00+00:00,0,-0.11554758,0.26269722,-0.16636458,-0.00022099374
2025-09-29 23:00:00+00:00,0,-0.05852329,0.26875475,-0.1676762,-0.00025745644
2025-09-29 23:30:00+00:00,0,-0.034907244,0.26031816,-0.1476928,-0.00026496255
2025-09-30 00:00:00+00:00,0,-0.201607,0.2872489,-0.19405614,-0.00023876692
2025-09-30 00:30:00+00:00,0,-0.09517525,0.28390083,-0.20196426,-0.00035489598
2025-09-30 01:00:00+00:00,0,-0.12022757,0.3178722,-0.23817816,-0.0003120814
2025-09-30 01:30:00+00:00,0,-0.20255688,0.40073347,-0.22022736,-0.0002805742
2025-09-30 02:00:00+00:00,0,-0.2775278,0.47463712,-0.19556129,-8.737613e-05
2025-09-30 02:30:00+00:00,0,-0.26178026,0.32985517,-0.19383973,-0.00021803951
2025-09-30 03:00:00+00:00,0,-0.37989095,0.34887612,-0.15123506,4.427685e-05
2025-09-30 03:30:00+00:00,0,-0.22219467,0.26713264,-0.16679823,-0.00015840598
2025-09-30 04:00:00+00:00,0,-0.3826492,0.29480067,-0.139671,0.00011778687
2025-09-30 04:30:00+00:00,0,-0.49625412,0.40333176,-0.12174903,0.0003537661
2025-09-30 05:00:00+00:00,0,-0.46754232,0.59422684,-0.12211931,0.00045457363
2025-09-30 05:30:00+00:00,0,-0.39376652,0.7168634,-0.15593189,0.0003274609
2025-09-30 06:00:00+00:00,0,-0.35216373,0.63112414,-0.16605213,0.00021323291
2025-09-30 06:30:00+00:00,0,-0.4244816,0.62531006,-0.13794929,0.0003918568
2025-09-30 07:00:00+00:00,0,-0.39954916,0.4979724,-0.14510787,0.00030213207
2025-09-30 07:30:00+00:00,0,-0.38141268,0.37013215,-0.13431832,0.00015529894
2025-09-30 08:00:00+00:00,0,-0.4370168,0.5490017,-0.13529187,0.00034000355
2025-09-30 08:30:00+00:00,0,-0.39461464,0.51662487,-0.13608703,0.00026966
2025-09-30 09:00:00+00:00,0,-0.3900177,0.5097534,-0.13003172,0.00028792614
2025-09-30 09:30:00+00:00,0,-0.40050584,0.5072274,-0.11533382,0.00027188557
2025-09-30 10:00:00+00:00,0,-0.3367607,0.7560232,-0.17899466,0.00017499193
2025-09-30 10:30:00+00:00,0,-0.18895024,0.8644177,-0.24519944,-7.056023e-05
2025-09-30 11:00:00+00:00,0,-0.18643454,0.8491552,-0.24677855,-5.160604e-05
2025-09-30 11:30:00+00:00,0,-0.122669645,0.75844204,-0.27402598,-0.00021728734
2025-09-30 12:00:00+00:00,0,-0.11252081,0.7025006,-0.27678832,-0.00020073661
2025-09-30 12:30:00+00:00,0,-0.16349272,0.6132115,-0.25128153,-4.6214118e-05
2025-09-30 13:00:00+00:00,0,-0.0545754,0.72806203,-0.31186247,-0.00026441104
2025-09-30 13:30:00+00:00,0,-0.07511878,0.5869163,-0.29428804,-0.00028274453
2025-09-30 14:00:00+00:00,0,-0.10463491,0.5934597,-0.27944458,-0.00026392893
2025-09-30 14:30:00+00:00,0,-0.057172894,0.8444326,-0.3175257,-0.00031610692
2025-09-30 15:00:00+00:00,0,-0.095347576,0.8100126,-0.2951315,-0.0002668564
2025-09-30 15:30:00+00:00,0,-0.09529887,0.90691864,-0.29975694,-0.00025613856
2025-09-30 16:00:00+00:00,0,-0.09219833,0.90478253,-0.3015182,-0.00024578295
2025-09-30 16:30:00+00:00,0,-0.1454303,0.76532376,-0.26844788,-0.00012530005
2025-09-30 17:00:00+00:00,0,-0.04109367,0.8466271,-0.32812622,-0.0003257622
2025-09-30 17:30:00+00:00,0,-0.06549594,0.759501,-0.30828264,-0.0002850456
2025-09-30 18:00:00+00:00,0,-0.042347535,0.8422283,-0.3261119,-0.00029471
2025-09-30 18:30:00+00:00,0,-0.0508397,0.88548696,-0.32282674,-0.00031064526
2025-09-30 19:00:00+00:00,0,-0.042290583,0.6677369,-0.31560886,-0.0003156676
2025-09-30 19:30:00+00:00,0,-0.04474321,0.5495213,-0.3103951,-0.0003189323
2025-09-30 20:00:00+00:00,0,-0.047382586,0.802994,-0.32332665,-0.00032996672
2025-09-30 20:30:00+00:00,0,-0.07757977,0.9209418,-0.31172153,-0.00034270834
2025-09-30 21:00:00+00:00,0,-0.10626668,0.97306275,-0.29872233,-0.0003254641
2025-09-30 21:30:00+00:00,0,-0.117471404,0.9285543,-0.2883515,-0.0003060084
2025-09-30 22:00:00+00:00,0,-0.13081539,0.9216211,-0.28156388,-0.0002743793
2025-09-30 22:30:00+00:00,0,-0.11039685,0.79470193,-0.28697702,-0.00026729575
2025-09-30 23:00:00+00:00,0,-0.090880886,0.6553953,-0.2905092,-0.00030146315
2025-09-30 23:30:00+00:00,0,-0.09023631,0.49591732,-0.28304926,-0.0003032381
2025-10-01 00:00:00+00:00,0,-0.10011254,0.53887,-0.27839243,-0.00033152584
2025-10-01 00:30:00+00:00,0,-0.09201699,0.5072083,-0.2800185,-0.00033351945
2025-10-01 01:00:00+00:00,0,-0.09899385,0.49343455,-0.27370733,-0.00034709382
2025-10-01 01:30:00+00:00,0,-0.10684682,0.40806615,-0.26554915,-0.00034701044
2025-10-01 02:00:00+00:00,0,-0.114525676,0.4855591,-0.2656063,-0.00033721369
2025-10-01 02:30:00+00:00,0,-0.14472124,0.41049957,-0.24548157,-0.00032210737
2025-10-01 03:00:00+00:00,0,-0.13146204,0.41962212,-0.2522871,-0.00032407796
2025-10-01 03:30:00+00:00,0,-0.19438678,0.42328376,-0.2211221,-0.0002837125
2025-10-01 04:00:00+00:00,0,-0.14716715,0.39925694,-0.25100642,-0.00034913197
2025-10-01 04:30:00+00:00,0,-0.18190314,0.4194824,-0.2326354,-0.00034766173
2025-10-01 05:00:00+00:00,0,-0.13911179,0.3061594,-0.22471768,-0.00034831552
2025-10-01 05:30:00+00:00,0,-0.1478693,0.32512286,-0.22562441,-0.00034497163
2025-10-01 06:00:00+00:00,0,-0.1730583,0.32822752,-0.1990706,-0.00032420078
2025-10-01 06:30:00+00:00,0,-0.25805458,0.281658,-0.08719602,-0.00024649262
2025-10-01 07:00:00+00:00,0,-0.1375962,0.30518356,-0.21598297,-0.00034203145
2025-10-01 07:30:00+00:00,0,-0.12191948,0.2784829,-0.13523373,-0.0003086049
2025-10-01 08:00:00+00:00,0,-0.044951998,0.25433365,-0.06965579,-0.00029346131
2025-10-01 08:30:00+00:00,0,-0.12818041,0.31292486,-0.2274524,-0.00034606992
2025-10-01 09:00:00+00:00,0,-0.15180591,0.77059937,-0.26513928,-0.00034909023
2025-10-01 09:30:00+00:00,0,-0.15861054,0.8116627,-0.26313663,-0.00034801825
2025-10-01 10:00:00+00:00,0,-0.16939092,0.77862966,-0.25425267,-0.00034494087
2025-10-01 10:30:00+00:00,0,-0.14814687,0.49591583,-0.25368574,-0.00034064
2025-10-01 11:00:00+00:00,0,-0.13679129,0.34902838,-0.24998058,-0.00034064
2025-10-01 11:30:00+00:00,0,-0.107276306,0.30415016,-0.22985896,-0.00034358958
2025-10-01 12:00:00+00:00,0,-0.14724144,0.3532132,-0.24266024,-0.00034328282
2025-10-01 12:30:00+00:00,0,-0.16948974,0.34788638,-0.23008472,-0.00033404434
2025-10-01 13:00:00+00:00,0,-0.13541226,0.2916972,-0.21995535,-0.0003369739
2025-10-01 13:30:00+00:00,0,-0.111006185,0.30474606,-0.22742689,-0.00034793047
2025-10-01 14:00:00+00:00,0,-0.08797106,0.28523657,-0.20339231,-0.00034954323
2025-10-01 14:30:00+00:00,0,-0.12869401,0.33939698,-0.24969968,-0.00034659368
2025-10-01 15:00:00+00:00,0,-0.13437635,0.36184332,-0.25055456,-0.00034635264
2025-10-01 15:30:00+00:00,0,-0.15057468,0.38434112,-0.24299246,-0.0003427491
2025-10-01 16:00:00+00:00,0,-0.1282743,0.30408788,-0.23319304,-0.00034290482
2025-10-01 16:30:00+00:00,0,-0.17396532,0.53027403,-0.2384513,-0.0003414359
2025-10-01 17:00:00+00:00,0,-0.33871582,0.75126946,-0.18693595,0.00019276116
2025-10-01 17:30:00+00:00,0,-0.49054632,0.8502773,-0.13145283,0.00077239925
2025-10-01 18:00:00+00:00,0,-0.38286975,0.7740624,-0.1706694,0.00025155654
2025-10-01 18:30:00+00:00,0,-0.24141046,0.6264148,-0.21626139,-0.0002532124
2025-10-01 19:00:00+00:00,0,-0.16157654,0.45269227,-0.24038953,-0.00031178747
2025-10-01 19:30:00+00:00,0,-0.16369754,0.4885647,-0.24074471,-0.00032047278
2025-10-01 20:00:00+00:00,0,-0.19654065,0.46362287,-0.22743633,-0.0003072828
2025-10-01 20:30:00+00:00,0,-0.16487755,0.3448292,-0.23430714,-0.00030242416
2025-10-01 21:00:00+00:00,0,-0.17536448,0.29541892,-0.21970738,-0.0002847954
2025-10-01 21:30:00+00:00,0,-0.1517004,0.30919674,-0.22974981,-0.00030430048
2025-10-01 22:00:00+00:00,0,-0.1364586,0.37094447,-0.25056022,-0.00033347766
2025-10-01 22:30:00+00:00,0,-0.14672026,0.29595393,-0.22640926,-0.0002932743
2025-10-01 23:00:00+00:00,0,-0.12305799,0.39508584,-0.25935173,-0.00034578235
2025-10-01 23:30:00+00:00,0,-0.120423265,0.44563985,-0.26284483,-0.00034538758
2025-10-02 00:00:00+00:00,0,-0.11899035,0.4284485,-0.2631944,-0.00034922754
2025-10-02 00:30:00+00:00,0,-0.27947885,0.74715745,-0.21572997,-3.5819452e-05
2025-10-02 01:00:00+00:00,0,-0.33582756,0.86188257,-0.19589731,0.00019172384
2025-10-02 01:30:00+00:00,0,-0.26159352,0.7133935,-0.21592803,-0.00015688398
2025-10-02 02:00:00+00:00,0,-0.2734802,0.64425516,-0.21674725,-5.5895915e-05
2025-10-02 02:30:00+00:00,0,-0.15694852,0.610692,-0.26103142,-0.00030193158
2025-10-02 03:00:00+00:00,0,-0.10907975,0.47180337,-0.27579314,-0.00032450544
2025-10-02 03:30:00+00:00,0,-0.1637269,0.43513763,-0.25397703,-0.00025753153
2025-10-02 04:00:00+00:00,0,-0.2624836,0.43729284,-0.21787319,-0.00013468173
2025-10-02 04:30:00+00:00,0,-0.17592731,0.35503757,-0.24610339,-0.00024083492
2025-10-02 05:00:00+00:00,0,-0.16301996,0.29930237,-0.22505325,-0.00024845233
2025-10-02 05:30:00+00:00,0,-0.30983654,0.3158934,-0.18997459,-0.00013838519
2025-10-02 06:00:00+00:00,0,-0.22361718,0.33613417,-0.22331698,-0.00024589035
2025-10-02 06:30:00+00:00,0,-0.11426514,0.31322348,-0.23956302,-0.00028147793
2025-10-02 07:00:00+00:00,0,-0.14026839,0.2769985,-0.19237062,-0.00023649621
2025-10-02 07:30:00+00:00,0,-0.10679578,0.25455284,-0.15005901,-0.00024451132
2025-10-02 08:00:00+00:00,0,-0.03242691,0.26338834,-0.15315752,-0.0003234439
2025-10-02 08:30:00+00:00,0,0.015069678,0.23890309,-0.114815615,-0.00042222565
2025-10-02 09:00:00+00:00,0,0.091264546,0.20578691,-0.062400714,-0.0005402806
2025-10-02 09:30:00+00:00,0,0.15901235,0.17698942,-0.033229783,-0.00062255934
2025-10-02 10:00:00+00:00,0,0.14656502,0.18218075,-0.024398774,-0.0005858473
2025-10-02 10:30:00+00:00,0,0.09614611,0.2037516,-0.049290195,-0.0005286853
2025-10-02 11:00:00+00:00,0,0.08498387,0.2091856,-0.057148963,-0.0005033917
2025-10-02 11:30:00+00:00,0,0.086360455,0.20722601,-0.06624246,-0.0004975462
2025-10-02 12:00:00+00:00,0,0.10101798,0.19930694,-0.076005876,-0.0005075243
2025-10-02 12:30:00+00:00,0,0.13761032,0.17530915,-0.045131505,-0.0004865254
2025-10-02 13:00:00+00:00,0,0.048348173,0.22821406,-0.11292887,-0.00048384134
2025-10-02 13:30:00+00:00,0,0.033395916,0.24613331,-0.13658667,-0.0005113147
2025-10-02 14:00:00+00:00,0,-0.017847389,0.2729329,-0.16908142,-0.00046797597
2025-10-02 14:30:00+00:00,0,-0.15101662,0.5236101,-0.249335,-0.00034363865
2025-10-02 15:00:00+00:00,0,-0.1021968,0.677493,-0.28267342,-0.00035688054
2025-10-02 15:30:00+00:00,0,-0.0851177,0.6083281,-0.28659725,-0.00035922913
2025-10-02 16:00:00+00:00,0,-0.0922323,0.5819517,-0.28343526,-0.00035734702
2025-10-02 16:30:00+00:00,0,-0.14246397,0.6512766,-0.26175454,-0.00034281495
2025-10-02 17:00:00+00:00,0,-0.28343606,0.7532391,-0.21434751,-4.889074e-05
2025-10-02 17:30:00+00:00,0,-0.16328263,0.6503041,-0.25430468,-0.00034064
2025-10-02 18:00:00+00:00,0,-0.09947671,0.48650473,-0.2767318,-0.00034831773
2025-10-02 18:30:00+00:00,0,-0.092485726,0.39935988,-0.27547848,-0.0003529412
2025-10-02 19:00:00+00:00,0,-0.09120232,0.51884097,-0.28362367,-0.00035193918
2025-10-02 19:30:00+00:00,0,-0.11144932,0.5824684,-0.2769006,-0.0003449501
2025-10-02 20:00:00+00:00,0,-0.19665843,0.7488438,-0.2500705,-0.00020710735
2025-10-02 20:30:00+00:00,0,-0.19744945,0.6093428,-0.24402675,-0.0002320195
2025-10-02 21:00:00+00:00,0,-0.26300097,0.5155773,-0.21287344,-9.591441e-05
2025-10-02 21:30:00+00:00,0,-0.37065682,0.4499665,-0.17208037,0.00020814527
2025-10-02 22:00:00+00:00,0,-0.27128106,0.4189997,-0.20932552,-4.2294967e-05
2025-10-02 22:30:00+00:00,0,-0.26441696,0.36014825,-0.20827907,-8.066435e-05
2025-10-02 23:00:00+00:00,0,-0.17880888,0.3998989,-0.24414615,-0.00024715732
2025-10-02 23:30:00+00:00,0,-0.18098423,0.39644954,-0.24341898,-0.00024976768
2025-10-03 00:00:00+00:00,0,-0.29162657,0.39319927,-0.20035048,-9.234558e-06
2025-10-03 00:30:00+00:00,0,-0.3754727,0.45193237,-0.16887006,0.00019017942
2025-10-03 01:00:00+00:00,0,-0.3632523,0.5104887,-0.17357679,0.00027194872
2025-10-03 01:30:00+00:00,0,-0.50353265,0.38823283,-0.07197259,0.0005860075
2025-10-03 02:00:00+00:00,0,-0.36467826,0.49219662,-0.16948818,0.00021605418
2025-10-03 02:30:00+00:00,0,-0.2348348,0.49593142,-0.21939841,-8.083039e-05
2025-10-03 03:00:00+00:00,0,-0.22402099,0.4655431,-0.22441474,-0.00012534436
2025-10-03 03:30:00+00:00,0,-0.24320038,0.28104213,-0.19848673,-0.00015077645
2025-10-03 04:00:00+00:00,0,-0.2527238,0.26916632,-0.1517416,-0.00012794866
2025-10-03 04:30:00+00:00,0,-0.31710762,0.25697538,-0.05475761,0.00030042554
2025-10-03 05:00:00+00:00,0,-0.32358015,0.25600904,-0.037391737,0.0004208065
2025-10-03 05:30:00+00:00,0,-0.37682515,0.26859835,-0.053147793,0.0004696242
2025-10-03 06:00:00+00:00,0,-0.3326835,0.2843666,-0.095938236,0.00019593336
2025-10-03 06:30:00+00:00,0,-0.31770992,0.28347668,-0.10436386,0.00017619992
2025-10-03 07:00:00+00:00,0,-0.37762737,0.27113125,-0.033486873,0.00057641405
2025-10-03 07:30:00+00:00,0,-0.31206018,0.2982236,-0.109037675,2.1147396e-05
2025-10-03 08:00:00+00:00,0,-0.2968614,0.4116158,-0.17732455,-6.896758e-05
2025-10-03 08:30:00+00:00,0,-0.13513008,0.365869,-0.24343137,-0.00034290372
2025-10-03 09:00:00+00:00,0,-0.12901294,0.32038075,-0.23231462,-0.00034382718
2025-10-03 09:30:00+00:00,0,-0.12405637,0.27510506,-0.17588115,-0.00033805022
2025-10-03 10:00:00+00:00,0,-0.09897381,0.27131945,-0.14459167,-0.00037102442
2025-10-03 10:30:00+00:00,0,-0.062919654,0.26657796,-0.117820516,-0.00036733117
2025-10-03 11:00:00+00:00,0,-0.09156391,0.27117118,-0.12474588,-0.00034064
2025-10-03 11:30:00+00:00,0,-0.057027794,0.26703563,-0.10559866,-0.00037106976
2025-10-03 12:00:00+00:00,0,-0.0725129,0.2707233,-0.106583804,-0.0003477573
2025-10-03 12:30:00+00:00,0,-0.07300905,0.2674605,-0.12814108,-0.00036526957
2025-10-03 13:00:00+00:00,0,-0.03571748,0.25866616,-0.10540133,-0.00044340087
2025-10-03 13:30:00+00:00,0,-0.1044248,0.29485452,-0.22426674,-0.00034231629
2025-10-03 14:00:00+00:00,0,-0.10934805,0.38887566,-0.26509804,-0.00035429592
2025-10-03 14:30:00+00:00,0,-0.10299952,0.3504167,-0.26020354,-0.0003561386
2025-10-03 15:00:00+00:00,0,-0.10989055,0.3422085,-0.25443357,-0.00035813378
2025-10-03 15:30:00+00:00,0,-0.15733153,0.46642667,-0.23727645,-0.00036201935
2025-10-03 16:00:00+00:00,0,-0.19484237,0.62512136,-0.22362675,-0.000356624
2025-10-03 16:30:00+00:00,0,-0.49197057,1.1097348,-0.12740618,0.0005423117
2025-10-03 17:00:00+00:00,0,-0.55452764,1.2895286,-0.08112555,0.0008111525
2025-10-03 17:30:00+00:00,0,-0.6114248,1.428576,-0.04123375,0.001181167
2025-10-03 18:00:00+00:00,0,-0.60361576,1.3429141,-0.044985116,0.0010285558
2025-10-03 18:30:00+00:00,0,-0.5470519,0.9441514,-0.09668408,0.00058345415
2025-10-03 19:00:00+00:00,0,-0.45171994,0.7049878,-0.12525797,0.00028791346
2025-10-03 19:30:00+00:00,0,-0.42611095,0.57070243,-0.12806138,0.00016338096
2025-10-03 20:00:00+00:00,0,-0.52141905,0.46155024,-0.10673049,0.0005836772
2025-10-03 20:30:00+00:00,0,-0.45094702,0.428607,-0.12635362,0.00029815777
2025-10-03 21:00:00+00:00,0,-0.4278218,0.3974967,-0.13216701,0.00022953897
2025-10-03 21:30:00+00:00,0,-0.42008862,0.38915157,-0.13462877,0.00021061904
2025-10-03 22:00:00+00:00,0,-0.34331337,0.36128667,-0.1560199,-0.0001300655
2025-10-03 22:30:00+00:00,0,-0.32721007,0.36081973,-0.16138935,-0.00017414926
2025-10-03 23:00:00+00:00,0,-0.40894276,0.37027743,-0.1321395,0.00018895048
2025-10-03 23:30:00+00:00,0,-0.40482166,0.36571035,-0.12915015,0.00013277933
2025-10-04 00:00:00+00:00,0,-0.55874217,0.44891247,-0.08463621,0.0007892562
2025-10-04 00:30:00+00:00,0,-0.552125,0.46279466,-0.08555952,0.0007542735
2025-10-04 01:00:00+00:00,0,-0.5817776,0.4527985,-0.046749234,0.00082715857
2025-10-04 01:30:00+00:00,0,-0.6140883,0.48358935,-0.04230228,0.00095398317
2025-10-04 02:00:00+00:00,0,-0.77176714,0.5256265,0.06313208,0.0016529042
2025-10-04 02:30:00+00:00,0,-0.65634596,0.54298586,-0.024442643,0.0009710415
2025-10-04 03:00:00+00:00,0,-0.4050206,0.5417105,-0.14517549,5.757567e-05
2025-10-04 03:30:00+00:00,0,-0.30328876,0.49159408,-0.17144,-0.00020244099
2025-10-04 04:00:00+00:00,0,-0.26267138,0.34906918,-0.18373609,-0.0003382952
2025-10-04 04:30:00+00:00,0,-0.20141771,0.29470915,-0.19626455,-0.00027738872
2025-10-04 05:00:00+00:00,0,-0.1937707,0.31737253,-0.20066747,-0.0003277968
2025-10-04 05:30:00+00:00,0,-0.24635223,0.35205358,-0.18842392,-0.00028037032
2025-10-04 06:00:00+00:00,0,-0.21455328,0.30792296,-0.19581929,-0.00031071145
2025-10-04 06:30:00+00:00,0,-0.21166468,0.2783328,-0.15630576,-0.00028182048
2025-10-04 07:00:00+00:00,0,-0.2102403,0.27732334,-0.14496982,-0.0002916018
2025-10-04 07:30:00+00:00,0,-0.20761006,0.27539113,-0.12935403,-0.00034064
2025-10-04 08:00:00+00:00,0,-0.17006664,0.28028777,-0.17567831,-0.00034331853
2025-10-04 08:30:00+00:00,0,-0.20836201,0.2738841,-0.12402773,-0.00034064
2025-10-04 09:00:00+00:00,0,-0.1667072,0.27522656,-0.14616792,-0.00034064
2025-10-04 09:30:00+00:00,0,-0.19338931,0.27010903,-0.11109848,-0.00034064
2025-10-04 10:00:00+00:00,0,-0.10143343,0.2711161,-0.14977199,-0.0004220337
2025-10-04 10:30:00+00:00,0,-0.12583269,0.277341,-0.14868605,-0.00037339778
2025-10-04 11:00:00+00:00,0,-0.11113661,0.2754614,-0.13743591,-0.00036410717
2025-10-04 11:30:00+00:00,0,-0.1187365,0.2646157,-0.06565055,-0.0002521958
2025-10-04 12:00:00+00:00,0,-0.10613914,0.27411133,-0.119252294,-0.00028524428
2025-10-04 12:30:00+00:00,0,-0.122905806,0.26907167,-0.09163126,-0.00026288212
2025-10-04 13:00:00+00:00,0,-0.08499856,0.27069765,-0.17384093,-0.0003140399
2025-10-04 13:30:00+00:00,0,-0.07301412,0.2865843,-0.2036414,-0.0002896968
2025-10-04 14:00:00+00:00,0,-0.09915936,0.29424113,-0.22228192,-0.00029774074
2025-10-04 14:30:00+00:00,0,-0.13784581,0.2744128,-0.113763094,-0.0002345792
2025-10-04 15:00:00+00:00,0,-0.1638655,0.36230075,-0.22384991,-0.0002994583
2025-10-04 15:30:00+00:00,0,-0.12630947,0.59409785,-0.26561746,-0.00031445533
2025-10-04 16:00:00+00:00,0,-0.1306523,0.65429044,-0.26688254,-0.00031659272
2025-10-04 16:30:00+00:00,0,-0.12722486,0.6217164,-0.26730788,-0.0003111902
2025-10-04 17:00:00+00:00,0,-0.1077364,0.60769856,-0.27834827,-0.00031864352
2025-10-04 17:30:00+00:00,0,-0.14642546,0.53266597,-0.2545439,-0.00031454887
2025-10-04 18:00:00+00:00,0,-0.25029466,0.40378377,-0.17471683,-0.00024083778
2025-10-04 18:30:00+00:00,0,-0.35616904,0.3163669,-0.051526442,0.00022343468
2025-10-04 19:00:00+00:00,0,-0.1872797,0.5284734,-0.24177131,-0.00031505327
2025-10-04 19:30:00+00:00,0,-0.13540699,0.57259655,-0.26556352,-0.0003198156
2025-10-04 20:00:00+00:00,0,-0.13609385,0.55940855,-0.26395553,-0.00033946664
2025-10-04 20:30:00+00:00,0,-0.2510346,0.4232849,-0.19356391,-0.00033218836
2025-10-04 21:00:00+00:00,0,-0.13073523,0.5494783,-0.2650746,-0.00034064
2025-10-04 21:30:00+00:00,0,-0.15850034,0.52852845,-0.2520258,-0.00034064
2025-10-04 22:00:00+00:00,0,-0.16540174,0.49540946,-0.24725586,-0.00034064
2025-10-04 22:30:00+00:00,0,-0.16625535,0.44177103,-0.24294925,-0.00034064
2025-10-04 23:00:00+00:00,0,-0.17093937,0.34777513,-0.20612699,-0.00034064
2025-10-04 23:30:00+00:00,0,-0.13015936,0.33144194,-0.2248394,-0.00034064
2025-10-05 00:00:00+00:00,0,-0.14177835,0.29535216,-0.17663714,-0.00034064
2025-10-05 00:30:00+00:00,0,-0.19237936,0.2867155,-0.13725945,-0.0003248637
2025-10-05 01:00:00+00:00,0,-0.14187941,0.3061502,-0.18360105,-0.00034064
2025-10-05 01:30:00+00:00,0,-0.13476717,0.30269322,-0.18925636,-0.00034064
2025-10-05 02:00:00+00:00,0,-0.12313251,0.29147378,-0.17152931,-0.00034064
2025-10-05 02:30:00+00:00,0,-0.17913444,0.396594,-0.22463278,-0.00034064
2025-10-05 03:00:00+00:00,0,-0.2638539,1.0208579,-0.22430062,-0.00025030994
2025-10-05 03:30:00+00:00,0,-0.2543556,1.1733748,-0.22536585,-0.00029007706
2025-10-05 04:00:00+00:00,0,-0.21559179,1.1440461,-0.24193372,-0.0003313028
2025-10-05 04:30:00+00:00,0,-0.16287063,0.7357392,-0.25117365,-0.00034456182
2025-10-05 05:00:00+00:00,0,-0.36054292,1.1450366,-0.16995233,0.00015233314
2025-10-05 05:30:00+00:00,0,-0.39245474,1.2652712,-0.14402203,0.00030925727
2025-10-05 06:00:00+00:00,0,-0.41940573,1.1639285,-0.13898596,0.0004104726
2025-10-05 06:30:00+00:00,0,-0.40478408,0.88209116,-0.15687528,0.0003486701
2025-10-05 07:00:00+00:00,0,-0.37889895,0.6625036,-0.15622944,0.00013934044
2025-10-05 07:30:00+00:00,0,-0.3434701,0.55178213,-0.16504678,-3.2721e-05
2025-10-05 08:00:00+00:00,0,-0.27341515,0.43917075,-0.18622394,-0.00024893583
2025-10-05 08:30:00+00:00,0,-0.2619607,0.37503874,-0.18667206,-0.00027115882
2025-10-05 09:00:00+00:00,0,-0.44318402,0.5005297,-0.13102263,0.00034135915
2025-10-05 09:30:00+00:00,0,-0.48681095,0.6887002,-0.11751704,0.0007064537
