symbol,open_time,open,high,low,close,volumn
BTCUSDT,2025-09-29 09:00:00+00:00,112099.74,112110.41,112099.74,112110.41,7.03362
BTCUSDT,2025-09-29 09:30:00+00:00,112171.23,112183.6,112171.0,112183.6,11.36061
BTCUSDT,2025-09-29 10:00:00+00:00,112110.9,112110.91,112108.36,112108.37,5.5849
BTCUSDT,2025-09-29 10:30:00+00:00,112225.0,112225.0,112224.99,112224.99,0.90626
BTCUSDT,2025-09-29 11:00:00+00:00,112090.19,112090.19,112068.3,112081.73,6.74253
BTCUSDT,2025-09-29 11:30:00+00:00,111959.32,111979.99,111959.32,111961.69,5.13927
BTCUSDT,2025-09-29 12:00:00+00:00,112100.0,112100.0,112094.79,112094.8,12.28939
BTCUSDT,2025-09-29 12:30:00+00:00,112374.88,112379.86,112370.0,112376.4,5.17889
BTCUSDT,2025-09-29 13:00:00+00:00,112022.0,112056.69,111987.38,112056.68,10.13823
BTCUSDT,2025-09-29 13:30:00+00:00,112179.66,112195.26,112094.76,112094.77,12.11078
BTCUSDT,2025-09-29 14:00:00+00:00,113227.29,113297.11,113221.0,113235.37,17.26953
BTCUSDT,2025-09-29 14:30:00+00:00,113742.99,113745.5,113701.46,113734.01,43.472
BTCUSDT,2025-09-29 15:00:00+00:00,114033.54,114074.0,114020.57,114028.95,21.13889
BTCUSDT,2025-09-29 15:30:00+00:00,113800.01,113856.09,113800.01,113824.7,14.45525
BTCUSDT,2025-09-29 16:00:00+00:00,113815.57,113887.82,113815.57,113869.4,30.85743
BTCUSDT,2025-09-29 16:30:00+00:00,113861.35,113931.76,113861.35,113923.87,14.47764
BTCUSDT,2025-09-29 17:00:00+00:00,113626.15,113695.39,113626.15,113695.38,13.75707
BTCUSDT,2025-09-29 17:30:00+00:00,113890.25,113890.26,113865.06,113890.26,5.66553
BTCUSDT,2025-09-29 18:00:00+00:00,114043.92,114059.36,114043.91,114056.21,5.66691
BTCUSDT,2025-09-29 18:30:00+00:00,113963.4,113963.41,113945.85,113945.85,2.39123
BTCUSDT,2025-09-29 19:00:00+00:00,114008.78,114008.79,113984.0,113984.0,3.99189
BTCUSDT,2025-09-29 19:30:00+00:00,114004.54,114004.54,113984.52,113999.99,3.68081
BTCUSDT,2025-09-29 20:00:00+00:00,114265.56,114265.56,114207.41,114256.59,26.41141
BTCUSDT,2025-09-29 20:30:00+00:00,114290.08,114297.0,114290.07,114295.8,4.77242
BTCUSDT,2025-09-29 21:00:00+00:00,114258.29,114285.38,114246.0,114274.09,5.6412
BTCUSDT,2025-09-29 21:30:00+00:00,114153.98,114153.98,114140.0,114140.01,4.50459
BTCUSDT,2025-09-29 22:00:00+00:00,114176.72,114209.61,114176.72,114180.6,5.35161
BTCUSDT,2025-09-29 22:30:00+00:00,114090.51,114090.51,114090.5,114090.5,2.36615
BTCUSDT,2025-09-29 23:00:00+00:00,114189.8,114189.81,114189.8,114189.81,1.48466
BTCUSDT,2025-09-29 23:30:00+00:00,114301.0,114301.01,114301.0,114301.01,1.03719
BTCUSDT,2025-09-30 00:00:00+00:00,114311.97,114311.97,114220.73,114262.4,31.76685
BTCUSDT,2025-09-30 00:30:00+00:00,114170.7,114182.13,114146.16,114182.12,6.14303
BTCUSDT,2025-09-30 01:00:00+00:00,114525.97,114525.98,114463.0,114492.27,21.69283
BTCUSDT,2025-09-30 01:30:00+00:00,114631.2,114631.21,114556.0,114584.22,18.29026
BTCUSDT,2025-09-30 02:00:00+00:00,114500.32,114500.32,114458.06,114458.07,3.29997
BTCUSDT,2025-09-30 02:30:00+00:00,114472.48,114502.59,114472.47,114494.72,3.84209
BTCUSDT,2025-09-30 03:00:00+00:00,114455.96,114471.02,114425.34,114425.35,6.30447
BTCUSDT,2025-09-30 03:30:00+00:00,114326.08,114326.08,114326.07,114326.07,1.64573
BTCUSDT,2025-09-30 04:00:00+00:00,114376.39,114376.4,114341.79,114341.8,4.01255
BTCUSDT,2025-09-30 04:30:00+00:00,114185.31,114185.31,114165.42,114165.42,8.80924
BTCUSDT,2025-09-30 05:00:00+00:00,114091.63,114091.63,114054.55,114054.55,9.07491
BTCUSDT,2025-09-30 05:30:00+00:00,113939.98,113971.0,113939.97,113970.99,6.4309
BTCUSDT,2025-09-30 06:00:00+00:00,113904.0,113904.0,113857.61,113857.61,6.77976
BTCUSDT,2025-09-30 06:30:00+00:00,113921.15,113921.16,113908.88,113908.88,1.68201
BTCUSDT,2025-09-30 07:00:00+00:00,113891.64,113891.64,113852.35,113881.9,17.50627
BTCUSDT,2025-09-30 07:30:00+00:00,113952.52,113952.52,113926.9,113926.9,14.85838
BTCUSDT,2025-09-30 08:00:00+00:00,113699.24,113741.37,113679.94,113741.36,11.08691
BTCUSDT,2025-09-30 08:30:00+00:00,113575.86,113575.86,113526.81,113526.81,7.68493
BTCUSDT,2025-09-30 09:00:00+00:00,113451.89,113451.89,113439.44,113449.39,7.68559
BTCUSDT,2025-09-30 09:30:00+00:00,113254.29,113279.0,113245.5,113279.0,12.24619
BTCUSDT,2025-09-30 10:00:00+00:00,112781.97,112781.98,112692.3,112729.0,20.176
BTCUSDT,2025-09-30 10:30:00+00:00,112837.81,112837.82,112816.36,112826.58,10.30186
BTCUSDT,2025-09-30 11:00:00+00:00,112923.5,112950.82,112923.5,112931.65,6.21885
BTCUSDT,2025-09-30 11:30:00+00:00,112927.44,112939.98,112887.57,112939.97,23.04126
BTCUSDT,2025-09-30 12:00:00+00:00,113055.0,113055.0,113039.18,113044.75,6.89039
BTCUSDT,2025-09-30 12:30:00+00:00,113085.52,113085.52,113065.7,113073.63,3.53415
BTCUSDT,2025-09-30 13:00:00+00:00,113002.06,113002.06,112966.67,112977.97,11.93001
BTCUSDT,2025-09-30 13:30:00+00:00,113320.0,113327.0,113264.81,113264.82,42.08801
BTCUSDT,2025-09-30 14:00:00+00:00,113404.53,113503.54,113336.12,113336.12,21.79244
BTCUSDT,2025-09-30 14:30:00+00:00,113100.78,113140.0,113053.04,113140.0,9.63226
BTCUSDT,2025-09-30 15:00:00+00:00,113595.04,113598.27,113539.75,113539.75,7.79166
BTCUSDT,2025-09-30 15:30:00+00:00,113050.32,113138.64,113034.5,113138.63,21.62498
BTCUSDT,2025-09-30 16:00:00+00:00,113106.15,113115.97,113073.04,113074.3,4.83614
BTCUSDT,2025-09-30 16:30:00+00:00,113062.0,113088.27,113058.36,113088.24,2.65753
BTCUSDT,2025-09-30 17:00:00+00:00,112841.23,112876.58,112813.82,112876.27,3.60038
BTCUSDT,2025-09-30 17:30:00+00:00,113242.99,113242.99,113203.59,113221.29,3.86948
BTCUSDT,2025-09-30 18:00:00+00:00,113246.12,113271.66,113185.0,113194.87,15.52213
BTCUSDT,2025-09-30 18:30:00+00:00,113465.66,113498.06,113465.65,113483.01,1.64055
BTCUSDT,2025-09-30 19:00:00+00:00,113714.55,113754.98,113702.01,113747.76,26.28707
BTCUSDT,2025-09-30 19:30:00+00:00,113945.67,114052.38,113945.66,114022.91,53.92098
BTCUSDT,2025-09-30 20:00:00+00:00,114359.99,114496.87,114359.99,114496.61,29.85842
BTCUSDT,2025-09-30 20:30:00+00:00,114387.29,114392.11,114360.0,114360.0,3.3447
BTCUSDT,2025-09-30 21:00:00+00:00,114626.36,114719.97,114626.35,114714.41,9.53353
BTCUSDT,2025-09-30 21:30:00+00:00,114292.17,114292.18,114265.68,114265.68,19.87126
BTCUSDT,2025-09-30 22:00:00+00:00,114161.0,114189.0,114158.38,114178.92,34.23531
BTCUSDT,2025-09-30 22:30:00+00:00,113996.0,114029.11,113980.0,113980.01,5.53609
BTCUSDT,2025-09-30 23:00:00+00:00,113940.4,113940.8,113909.89,113909.9,2.65868
BTCUSDT,2025-09-30 23:30:00+00:00,113966.17,113966.18,113932.31,113932.31,1.39725
BTCUSDT,2025-10-01 00:00:00+00:00,114048.94,114100.0,114048.93,114100.0,18.30369
BTCUSDT,2025-10-01 00:30:00+00:00,114021.85,114041.32,114016.51,114027.93,10.93288
BTCUSDT,2025-10-01 01:00:00+00:00,114239.53,114239.53,114199.12,114199.12,7.24131
BTCUSDT,2025-10-01 01:30:00+00:00,114367.72,114367.72,114318.77,114318.77,2.92235
BTCUSDT,2025-10-01 02:00:00+00:00,114549.99,114550.0,114513.23,114533.0,37.38499
BTCUSDT,2025-10-01 02:30:00+00:00,114427.89,114427.89,114384.4,114384.4,7.69629
BTCUSDT,2025-10-01 03:00:00+00:00,114272.16,114272.16,114267.53,114267.54,6.39915
BTCUSDT,2025-10-01 03:30:00+00:00,114471.16,114503.23,114471.15,114503.23,9.67276
BTCUSDT,2025-10-01 04:00:00+00:00,114176.93,114226.92,114151.0,114226.91,7.98519
BTCUSDT,2025-10-01 04:30:00+00:00,114587.51,114673.07,114587.5,114595.27,27.2059
BTCUSDT,2025-10-01 05:00:00+00:00,114289.02,114340.0,114289.01,114324.01,6.7982
BTCUSDT,2025-10-01 05:30:00+00:00,114613.0,114613.0,114571.99,114575.46,5.31406
BTCUSDT,2025-10-01 06:00:00+00:00,114569.84,114581.31,114527.51,114527.51,8.72868
BTCUSDT,2025-10-01 06:30:00+00:00,114388.47,114388.47,114341.36,114341.37,12.16803
BTCUSDT,2025-10-01 07:00:00+00:00,114256.82,114328.01,114236.59,114328.01,5.83169
BTCUSDT,2025-10-01 07:30:00+00:00,114569.09,114582.64,114569.08,114582.64,2.91391
BTCUSDT,2025-10-01 08:00:00+00:00,114539.02,114539.02,114500.0,114500.02,14.76187
BTCUSDT,2025-10-01 08:30:00+00:00,115089.82,115309.42,115089.82,115271.6,129.07578
BTCUSDT,2025-10-01 09:00:00+00:00,116111.27,116176.01,116096.18,116176.01,26.71854
BTCUSDT,2025-10-01 09:30:00+00:00,116239.48,116273.66,116189.09,116189.09,10.57422
BTCUSDT,2025-10-01 10:00:00+00:00,116412.1,116489.1,116412.1,116489.1,11.94319
BTCUSDT,2025-10-01 10:30:00+00:00,116240.63,116241.0,116203.5,116233.32,11.67816
BTCUSDT,2025-10-01 11:00:00+00:00,116281.64,116291.78,116281.64,116291.78,5.88525
BTCUSDT,2025-10-01 11:30:00+00:00,116324.0,116329.83,116306.26,116306.27,5.39376
BTCUSDT,2025-10-01 12:00:00+00:00,116789.57,116853.98,116761.48,116771.02,36.35983
BTCUSDT,2025-10-01 12:30:00+00:00,116633.03,116652.01,116586.89,116610.01,7.43538
BTCUSDT,2025-10-01 13:00:00+00:00,116402.65,116495.71,116402.65,116471.85,16.67885
BTCUSDT,2025-10-01 13:30:00+00:00,116636.88,116650.0,116533.04,116537.19,17.03134
BTCUSDT,2025-10-01 14:00:00+00:00,116806.96,116945.06,116750.0,116828.34,62.82914
BTCUSDT,2025-10-01 14:30:00+00:00,117136.81,117177.17,117124.68,117174.73,6.1094
BTCUSDT,2025-10-01 15:00:00+00:00,117292.73,117312.65,117292.73,117295.02,27.034
BTCUSDT,2025-10-01 15:30:00+00:00,117499.62,117534.87,117395.91,117395.92,26.78275
BTCUSDT,2025-10-01 16:00:00+00:00,117423.73,117498.72,117423.73,117441.89,40.78587
BTCUSDT,2025-10-01 16:30:00+00:00,117861.68,117879.87,117861.06,117862.69,12.4348
BTCUSDT,2025-10-01 17:00:00+00:00,117535.79,117645.59,117535.79,117605.3,14.39844
BTCUSDT,2025-10-01 17:30:00+00:00,117381.65,117396.01,117358.7,117389.0,17.68821
BTCUSDT,2025-10-01 18:00:00+00:00,116768.08,116868.93,116768.07,116852.72,16.0836
BTCUSDT,2025-10-01 18:30:00+00:00,117027.09,117080.0,117027.09,117079.99,7.30743
BTCUSDT,2025-10-01 19:00:00+00:00,117234.01,117234.01,117214.8,117220.93,3.30424
BTCUSDT,2025-10-01 19:30:00+00:00,117470.87,117489.99,117459.6,117459.61,6.07864
BTCUSDT,2025-10-01 20:00:00+00:00,117439.53,117439.53,117322.41,117347.78,26.49191
BTCUSDT,2025-10-01 20:30:00+00:00,117393.71,117393.72,117393.71,117393.71,1.47414
BTCUSDT,2025-10-01 21:00:00+00:00,117536.13,117537.64,117536.12,117537.63,1.12744
BTCUSDT,2025-10-01 21:30:00+00:00,117490.0,117490.0,117482.46,117482.47,4.12573
BTCUSDT,2025-10-01 22:00:00+00:00,117554.95,117570.0,117554.95,117570.0,3.10925
BTCUSDT,2025-10-01 22:30:00+00:00,117800.01,117800.01,117775.7,117775.71,1.56977
BTCUSDT,2025-10-01 23:00:00+00:00,117745.39,117749.99,117717.44,117736.07,9.94213
BTCUSDT,2025-10-01 23:30:00+00:00,118352.58,118361.47,118330.61,118348.14,10.93666
BTCUSDT,2025-10-02 00:00:00+00:00,118594.99,118703.35,118594.98,118703.35,81.59696
BTCUSDT,2025-10-02 00:30:00+00:00,118936.68,118936.68,118827.64,118924.48,23.76306
BTCUSDT,2025-10-02 01:00:00+00:00,118428.46,118434.81,118419.8,118419.81,4.27949
BTCUSDT,2025-10-02 01:30:00+00:00,118485.0,118520.0,118484.99,118504.51,8.13754
BTCUSDT,2025-10-02 02:00:00+00:00,118617.37,118725.23,118617.37,118638.28,18.36472
BTCUSDT,2025-10-02 02:30:00+00:00,118531.85,118551.43,118515.35,118515.36,4.15023
BTCUSDT,2025-10-02 03:00:00+00:00,118753.73,118753.74,118721.94,118747.96,12.25625
BTCUSDT,2025-10-02 03:30:00+00:00,118937.32,119012.59,118937.31,119000.01,9.59833
BTCUSDT,2025-10-02 04:00:00+00:00,118733.99,118734.0,118724.22,118724.23,5.83117
BTCUSDT,2025-10-02 04:30:00+00:00,118568.18,118568.18,118568.17,118568.18,1.73236
BTCUSDT,2025-10-02 05:00:00+00:00,118662.04,118677.32,118658.0,118661.26,5.916
BTCUSDT,2025-10-02 05:30:00+00:00,118643.93,118643.93,118522.46,118522.47,13.0489
BTCUSDT,2025-10-02 06:00:00+00:00,118377.34,118377.35,118366.7,118367.93,4.2351
BTCUSDT,2025-10-02 06:30:00+00:00,118460.64,118549.85,118432.83,118549.84,12.30087
BTCUSDT,2025-10-02 07:00:00+00:00,118649.07,118653.79,118620.01,118620.01,5.66116
BTCUSDT,2025-10-02 07:30:00+00:00,118521.62,118521.62,118488.0,118488.0,14.11887
BTCUSDT,2025-10-02 08:00:00+00:00,118489.76,118567.56,118489.76,118567.55,5.83608
BTCUSDT,2025-10-02 08:30:00+00:00,118628.9,118628.9,118591.3,118591.31,6.36633
BTCUSDT,2025-10-02 09:00:00+00:00,118668.89,118668.89,118620.0,118620.59,5.84448
BTCUSDT,2025-10-02 09:30:00+00:00,118681.0,118681.01,118680.99,118681.0,9.77315
BTCUSDT,2025-10-02 10:00:00+00:00,118849.99,118878.92,118849.99,118878.91,6.70252
BTCUSDT,2025-10-02 10:30:00+00:00,118622.34,118631.07,118622.34,118631.07,14.00344
BTCUSDT,2025-10-02 11:00:00+00:00,118619.55,118619.56,118582.21,118614.48,10.71166
BTCUSDT,2025-10-02 11:30:00+00:00,118689.97,118689.97,118689.96,118689.97,1.04115
BTCUSDT,2025-10-02 12:00:00+00:00,118765.72,118777.76,118742.91,118777.76,6.58431
BTCUSDT,2025-10-02 12:30:00+00:00,119080.53,119110.0,119066.92,119066.92,16.55971
BTCUSDT,2025-10-02 13:00:00+00:00,119402.43,119408.0,119369.11,119369.11,17.24078
BTCUSDT,2025-10-02 13:30:00+00:00,119165.04,119218.42,119107.0,119107.01,19.3678
BTCUSDT,2025-10-02 14:00:00+00:00,119621.19,119658.04,119511.06,119531.71,18.52014
BTCUSDT,2025-10-02 14:30:00+00:00,119699.99,119788.0,119699.99,119731.82,35.38447
BTCUSDT,2025-10-02 15:00:00+00:00,118814.09,118814.09,118710.4,118787.71,24.80048
BTCUSDT,2025-10-02 15:30:00+00:00,119428.13,119441.74,119336.48,119360.99,20.39619
BTCUSDT,2025-10-02 16:00:00+00:00,119910.78,119910.79,119816.91,119839.19,33.89051
BTCUSDT,2025-10-02 16:30:00+00:00,119995.3,120093.95,119995.3,120055.64,15.22592
BTCUSDT,2025-10-02 17:00:00+00:00,119731.4,119731.41,119700.0,119703.51,8.50451
BTCUSDT,2025-10-02 17:30:00+00:00,119425.5,119443.7,119408.18,119438.43,5.88431
BTCUSDT,2025-10-02 18:00:00+00:00,119917.52,119917.52,119907.01,119907.01,5.6671
BTCUSDT,2025-10-02 18:30:00+00:00,120146.51,120146.51,120012.9,120071.31,30.15014
BTCUSDT,2025-10-02 19:00:00+00:00,120506.6,120567.87,120439.97,120488.31,28.62475
BTCUSDT,2025-10-02 19:30:00+00:00,120732.39,120805.04,120732.39,120790.44,11.22494
BTCUSDT,2025-10-02 20:00:00+00:00,120836.49,120846.34,120744.11,120744.12,11.21305
BTCUSDT,2025-10-02 20:30:00+00:00,120552.01,120570.27,120523.75,120523.75,3.96913
BTCUSDT,2025-10-02 21:00:00+00:00,120652.01,120652.01,120585.92,120585.93,6.60123
BTCUSDT,2025-10-02 21:30:00+00:00,120459.39,120459.4,120428.59,120428.59,5.74132
BTCUSDT,2025-10-02 22:00:00+00:00,120150.1,120185.53,120103.63,120185.52,12.03865
BTCUSDT,2025-10-02 22:30:00+00:00,120333.95,120398.0,120333.94,120397.99,6.70934
BTCUSDT,2025-10-02 23:00:00+00:00,120257.49,120340.26,120251.81,120340.25,18.66151
BTCUSDT,2025-10-02 23:30:00+00:00,120560.66,120560.67,120510.72,120510.72,3.63456
BTCUSDT,2025-10-03 00:00:00+00:00,120529.35,120550.9,120311.71,120429.51,186.09855
BTCUSDT,2025-10-03 00:30:00+00:00,120279.46,120279.47,120199.39,120255.64,6.07815
BTCUSDT,2025-10-03 01:00:00+00:00,120132.8,120171.0,120120.79,120171.0,3.67904
BTCUSDT,2025-10-03 01:30:00+00:00,120119.23,120119.23,120105.71,120105.72,5.79705
BTCUSDT,2025-10-03 02:00:00+00:00,119875.72,119952.28,119866.18,119937.95,16.5594
BTCUSDT,2025-10-03 02:30:00+00:00,119985.79,120000.0,119985.79,119999.99,1.18741
BTCUSDT,2025-10-03 03:00:00+00:00,120157.82,120200.0,120157.82,120200.0,3.59382
BTCUSDT,2025-10-03 03:30:00+00:00,120184.54,120193.7,120184.53,120184.53,3.79105
BTCUSDT,2025-10-03 04:00:00+00:00,120225.88,120232.91,120213.55,120232.91,5.45115
BTCUSDT,2025-10-03 04:30:00+00:00,120200.01,120200.01,120163.49,120163.5,5.78096
BTCUSDT,2025-10-03 05:00:00+00:00,120039.98,120065.41,120039.97,120062.17,5.53241
BTCUSDT,2025-10-03 05:30:00+00:00,120018.96,120018.97,120007.54,120007.55,3.0589
BTCUSDT,2025-10-03 06:00:00+00:00,119920.41,119920.41,119903.28,119903.28,4.2981
BTCUSDT,2025-10-03 06:30:00+00:00,119979.81,119979.81,119979.8,119979.8,1.37088
BTCUSDT,2025-10-03 07:00:00+00:00,119916.94,120000.0,119916.93,120000.0,18.70303
BTCUSDT,2025-10-03 07:30:00+00:00,119775.78,119800.11,119769.66,119794.97,34.87703
BTCUSDT,2025-10-03 08:00:00+00:00,119640.22,119693.61,119639.18,119693.6,9.92957
BTCUSDT,2025-10-03 08:30:00+00:00,119648.6,119674.58,119648.6,119673.36,12.02462
BTCUSDT,2025-10-03 09:00:00+00:00,120038.6,120099.9,120036.21,120077.0,57.89985
BTCUSDT,2025-10-03 09:30:00+00:00,120291.26,120334.3,120291.26,120307.64,12.57503
BTCUSDT,2025-10-03 10:00:00+00:00,120300.01,120317.19,120300.0,120317.19,7.96105
BTCUSDT,2025-10-03 10:30:00+00:00,120468.27,120468.27,120445.6,120445.6,5.10639
BTCUSDT,2025-10-03 11:00:00+00:00,120425.95,120471.0,120425.95,120431.53,13.16978
BTCUSDT,2025-10-03 11:30:00+00:00,120270.01,120270.01,120260.51,120260.51,6.47103
BTCUSDT,2025-10-03 12:00:00+00:00,120334.51,120370.98,120334.51,120370.98,5.28175
BTCUSDT,2025-10-03 12:30:00+00:00,120215.0,120220.0,120201.99,120219.39,17.08764
BTCUSDT,2025-10-03 13:00:00+00:00,120358.07,120358.08,120301.96,120301.96,4.58887
BTCUSDT,2025-10-03 13:30:00+00:00,120529.69,120537.0,120455.41,120472.11,15.73491
BTCUSDT,2025-10-03 14:00:00+00:00,120374.72,120374.72,120184.0,120270.25,56.78095
BTCUSDT,2025-10-03 14:30:00+00:00,120448.88,120480.32,120404.65,120480.32,6.13179
BTCUSDT,2025-10-03 15:00:00+00:00,120917.1,120917.1,120838.92,120838.92,27.54115
BTCUSDT,2025-10-03 15:30:00+00:00,121293.72,121474.0,121285.81,121474.0,44.1514
BTCUSDT,2025-10-03 16:00:00+00:00,122258.04,122652.62,122258.04,122632.16,237.22518
BTCUSDT,2025-10-03 16:30:00+00:00,123659.83,123659.83,123531.95,123615.01,51.84337
BTCUSDT,2025-10-03 17:00:00+00:00,122553.3,122553.3,121869.79,121870.41,216.23446
BTCUSDT,2025-10-03 17:30:00+00:00,122509.0,122529.17,122442.52,122442.52,21.70827
BTCUSDT,2025-10-03 18:00:00+00:00,122073.26,122115.04,121891.0,121929.57,22.92876
BTCUSDT,2025-10-03 18:30:00+00:00,122474.4,122590.0,122474.4,122556.77,14.515
BTCUSDT,2025-10-03 19:00:00+00:00,122538.46,122616.96,122516.81,122516.81,11.12863
BTCUSDT,2025-10-03 19:30:00+00:00,122787.66,122871.96,122787.66,122852.37,14.9909
BTCUSDT,2025-10-03 20:00:00+00:00,122661.0,122695.6,122548.53,122580.86,15.0697
BTCUSDT,2025-10-03 20:30:00+00:00,122150.0,122259.9,122150.0,122259.9,4.8695
BTCUSDT,2025-10-03 21:00:00+00:00,122447.94,122452.1,122372.67,122373.85,22.13063
BTCUSDT,2025-10-03 21:30:00+00:00,122291.65,122357.02,122290.59,122316.01,9.72295
BTCUSDT,2025-10-03 22:00:00+00:00,122306.57,122323.34,122306.56,122323.34,6.41423
BTCUSDT,2025-10-03 22:30:00+00:00,122481.14,122481.14,122481.13,122481.14,7.10364
BTCUSDT,2025-10-03 23:00:00+00:00,122477.0,122477.0,122448.5,122448.5,6.66081
BTCUSDT,2025-10-03 23:30:00+00:00,122277.05,122277.06,122271.03,122271.04,1.07019
BTCUSDT,2025-10-04 00:00:00+00:00,122232.21,122255.15,122221.77,122221.78,10.76957
BTCUSDT,2025-10-04 00:30:00+00:00,122168.45,122181.74,122160.0,122181.73,4.04573
BTCUSDT,2025-10-04 01:00:00+00:00,122100.0,122103.24,122083.7,122083.7,4.42801
BTCUSDT,2025-10-04 01:30:00+00:00,121950.0,121950.01,121866.86,121911.34,17.90197
BTCUSDT,2025-10-04 02:00:00+00:00,121865.22,121891.08,121865.21,121890.97,5.25319
BTCUSDT,2025-10-04 02:30:00+00:00,121805.05,121841.1,121760.0,121760.01,8.00966
BTCUSDT,2025-10-04 03:00:00+00:00,121854.53,121896.67,121829.54,121829.55,9.91227
BTCUSDT,2025-10-04 03:30:00+00:00,122051.16,122051.16,122051.15,122051.16,0.9738
BTCUSDT,2025-10-04 04:00:00+00:00,122243.99,122292.44,122235.38,122292.44,4.8442
BTCUSDT,2025-10-04 04:30:00+00:00,122342.55,122342.56,122296.0,122296.0,4.75417
BTCUSDT,2025-10-04 05:00:00+00:00,122495.01,122495.01,122471.68,122471.69,4.0617
BTCUSDT,2025-10-04 05:30:00+00:00,122687.13,122687.13,122650.9,122671.39,3.68271
BTCUSDT,2025-10-04 06:00:00+00:00,122522.7,122522.7,122488.55,122517.69,6.81357
BTCUSDT,2025-10-04 06:30:00+00:00,122507.45,122517.53,122507.45,122517.53,2.91537
BTCUSDT,2025-10-04 07:00:00+00:00,122430.27,122430.27,122405.21,122406.14,3.1568
BTCUSDT,2025-10-04 07:30:00+00:00,122376.22,122376.22,122349.98,122349.98,8.07369
BTCUSDT,2025-10-04 08:00:00+00:00,122324.08,122324.08,122296.75,122296.76,3.54642
BTCUSDT,2025-10-04 08:30:00+00:00,122432.82,122432.82,122397.27,122397.27,5.84901
BTCUSDT,2025-10-04 09:00:00+00:00,122267.58,122292.24,122267.57,122292.23,8.38899
BTCUSDT,2025-10-04 09:30:00+00:00,122368.69,122368.7,122359.87,122359.88,3.74395
BTCUSDT,2025-10-04 10:00:00+00:00,122208.79,122208.79,122196.94,122196.94,1.49026
BTCUSDT,2025-10-04 10:30:00+00:00,122292.43,122292.44,122292.43,122292.44,1.09185
BTCUSDT,2025-10-04 11:00:00+00:00,122129.53,122129.54,122103.35,122103.35,2.61951
BTCUSDT,2025-10-04 11:30:00+00:00,122094.76,122128.31,122094.75,122128.31,4.07377
BTCUSDT,2025-10-04 12:00:00+00:00,121973.26,121979.31,121973.25,121979.31,5.92529
BTCUSDT,2025-10-04 12:30:00+00:00,122077.33,122077.33,122047.14,122047.15,2.16143
BTCUSDT,2025-10-04 13:00:00+00:00,122005.62,122005.63,122005.62,122005.62,2.55543
BTCUSDT,2025-10-04 13:30:00+00:00,122314.51,122329.15,122314.5,122329.15,1.12281
BTCUSDT,2025-10-04 14:00:00+00:00,122385.42,122385.42,122375.5,122375.51,1.48858
BTCUSDT,2025-10-04 14:30:00+00:00,122313.56,122313.56,122298.44,122298.44,3.77013
BTCUSDT,2025-10-04 15:00:00+00:00,122000.01,122000.01,121875.14,121977.34,65.10359
BTCUSDT,2025-10-04 15:30:00+00:00,121733.94,121841.44,121733.94,121841.43,28.84624
BTCUSDT,2025-10-04 16:00:00+00:00,121791.31,121866.87,121791.31,121861.63,4.28633
BTCUSDT,2025-10-04 16:30:00+00:00,121710.78,121778.0,121710.78,121777.99,8.87575
BTCUSDT,2025-10-04 17:00:00+00:00,121720.0,121720.0,121660.57,121670.13,12.47348
BTCUSDT,2025-10-04 17:30:00+00:00,121846.53,121866.87,121846.52,121866.87,2.06347
BTCUSDT,2025-10-04 18:00:00+00:00,121747.36,121760.48,121746.7,121746.71,9.9509
BTCUSDT,2025-10-04 18:30:00+00:00,121732.11,121732.11,121722.99,121723.0,2.91299
BTCUSDT,2025-10-04 19:00:00+00:00,121574.66,121645.66,121574.65,121609.99,7.76239
BTCUSDT,2025-10-04 19:30:00+00:00,121826.02,121831.97,121826.01,121831.97,1.02139
BTCUSDT,2025-10-04 20:00:00+00:00,121959.25,121976.6,121959.24,121976.59,5.0597
BTCUSDT,2025-10-04 20:30:00+00:00,122057.28,122057.28,122057.27,122057.28,0.74838
BTCUSDT,2025-10-04 21:00:00+00:00,121892.89,121892.89,121871.01,121871.01,5.11401
BTCUSDT,2025-10-04 21:30:00+00:00,122327.32,122327.33,122322.58,122322.58,7.30372
BTCUSDT,2025-10-04 22:00:00+00:00,122190.67,122196.81,122190.67,122196.8,1.39161
BTCUSDT,2025-10-04 22:30:00+00:00,122234.25,122246.46,122234.24,122246.45,4.26501
BTCUSDT,2025-10-04 23:00:00+00:00,122287.19,122287.2,122251.0,122251.0,3.85383
BTCUSDT,2025-10-04 23:30:00+00:00,122214.0,122277.6,122214.0,122277.59,16.26964
BTCUSDT,2025-10-05 00:00:00+00:00,122390.99,122398.83,122390.99,122398.82,3.5218
BTCUSDT,2025-10-05 00:30:00+00:00,122404.01,122404.02,122377.0,122377.0,4.03995
BTCUSDT,2025-10-05 01:00:00+00:00,122157.71,122157.71,122157.7,122157.7,4.01002
BTCUSDT,2025-10-05 01:30:00+00:00,122248.01,122288.0,122248.01,122273.0,5.62881
BTCUSDT,2025-10-05 02:00:00+00:00,122377.71,122379.9,122374.99,122375.0,2.56863
BTCUSDT,2025-10-05 02:30:00+00:00,122853.91,123327.82,122835.0,123281.95,200.89665
BTCUSDT,2025-10-05 03:00:00+00:00,124031.44,124129.25,124028.16,124028.16,44.83998
BTCUSDT,2025-10-05 03:30:00+00:00,123835.32,123916.91,123835.32,123884.41,16.9361
BTCUSDT,2025-10-05 04:00:00+00:00,123776.23,123818.49,123776.22,123818.48,2.61997
